oblast,week_start,week_end,building_type,damaged_buildings
Donetska,2023-05-29,2023-06-04,Industrial/Business/Enterprise facilities,5
Donetska,2023-05-29,2023-06-04,Total,11
Kharkivska,2023-05-29,2023-06-04,Agricultural facilities,4
Kharkivska,2023-05-29,2023-06-04,"Cultural facilities (museum, theater etc.)",2
Kharkivska,2023-05-29,2023-06-04,Electricity supply system,1
Kharkivska,2023-05-29,2023-06-04,Gas supply system,1
Kharkivska,2023-05-29,2023-06-04,Government facilities,1
Kharkivska,2023-05-29,2023-06-04,Industrial/Business/Enterprise facilities,7
Kharkivska,2023-05-29,2023-06-04,Total,16
Khersonska,2023-05-29,2023-06-04,"Cultural facilities (museum, theater etc.)",1
Khersonska,2023-05-29,2023-06-04,"Education facility (school, etc.)",3
Khersonska,2023-05-29,2023-06-04,Government facilities,2
Khersonska,2023-05-29,2023-06-04,"Health facility (hospital, health clinic)",1
Khersonska,2023-05-29,2023-06-04,Industrial/Business/Enterprise facilities,3
Khersonska,2023-05-29,2023-06-04,Total,10
Kirovohradska,2023-05-29,2023-06-04,Railway,1
Kirovohradska,2023-05-29,2023-06-04,Total,1
Mykolaivska,2023-05-29,2023-06-04,Electricity supply system,1
Mykolaivska,2023-05-29,2023-06-04,Harbor,1
Mykolaivska,2023-05-29,2023-06-04,Total,2
Sumska,2023-05-29,2023-06-04,Agricultural facilities,2
Sumska,2023-05-29,2023-06-04,Electricity supply system,2
Sumska,2023-05-29,2023-06-04,Government facilities,1
Sumska,2023-05-29,2023-06-04,"Health facility (hospital, health clinic)",1
Sumska,2023-05-29,2023-06-04,Total,7
Sumska,2023-05-29,2023-06-04,Water supply system,1
Chernivetska,2023-05-22,2023-05-28,Electricity supply system,2
Chernivetska,2023-05-22,2023-05-28,Total,2
Dnipropetrovska,2023-05-22,2023-05-28,"Education facility (school, etc.)",1
Dnipropetrovska,2023-05-22,2023-05-28,Electricity supply system,5
Dnipropetrovska,2023-05-22,2023-05-28,Fuel depot,1
Dnipropetrovska,2023-05-22,2023-05-28,Gas supply system,7
Dnipropetrovska,2023-05-22,2023-05-28,Government facilities,2
Dnipropetrovska,2023-05-22,2023-05-28,"Health facility (hospital, health clinic)",2
Dnipropetrovska,2023-05-22,2023-05-28,Industrial/Business/Enterprise facilities,6
Dnipropetrovska,2023-05-22,2023-05-28,Total,24
Donetska,2023-05-22,2023-05-28,"Cultural facilities (museum, theater etc.)",2
Donetska,2023-05-22,2023-05-28,"Education facility (school, etc.)",4
Donetska,2023-05-22,2023-05-28,Electricity supply system,1
Donetska,2023-05-22,2023-05-28,Government facilities,1
Donetska,2023-05-22,2023-05-28,"Health facility (hospital, health clinic)",2
Donetska,2023-05-22,2023-05-28,Industrial/Business/Enterprise facilities,1
Donetska,2023-05-22,2023-05-28,Other,1
Donetska,2023-05-22,2023-05-28,Religious facilities,1
Donetska,2023-05-22,2023-05-28,Total,13
Kharkivska,2023-05-22,2023-05-28,Agricultural facilities,2
Kharkivska,2023-05-22,2023-05-28,"Cultural facilities (museum, theater etc.)",2
Kharkivska,2023-05-22,2023-05-28,"Education facility (school, etc.)",6
Kharkivska,2023-05-22,2023-05-28,Government facilities,3
Kharkivska,2023-05-22,2023-05-28,Industrial/Business/Enterprise facilities,1
Kharkivska,2023-05-22,2023-05-28,Oil depot,1
Kharkivska,2023-05-22,2023-05-28,Total,18
Kharkivska,2023-05-22,2023-05-28,Warehouse,3
Khersonska,2023-05-22,2023-05-28,Agricultural facilities,2
Khersonska,2023-05-22,2023-05-28,"Education facility (school, etc.)",1
Khersonska,2023-05-22,2023-05-28,Electricity supply system,1
Khersonska,2023-05-22,2023-05-28,"Health facility (hospital, health clinic)",1
Khersonska,2023-05-22,2023-05-28,Industrial/Business/Enterprise facilities,4
Khersonska,2023-05-22,2023-05-28,Telecommunications,1
Khersonska,2023-05-22,2023-05-28,Total,10
Mykolaivska,2023-05-22,2023-05-28,Gas supply system,1
Mykolaivska,2023-05-22,2023-05-28,Harbor,1
Mykolaivska,2023-05-22,2023-05-28,Total,2
Sumska,2023-05-22,2023-05-28,"Cultural facilities (museum, theater etc.)",1
Sumska,2023-05-22,2023-05-28,"Education facility (school, etc.)",2
Sumska,2023-05-22,2023-05-28,Electricity supply system,3
Sumska,2023-05-22,2023-05-28,Government facilities,1
Sumska,2023-05-22,2023-05-28,Total,7
Zaporizka,2023-05-22,2023-05-28,Electricity supply system,1
Zaporizka,2023-05-22,2023-05-28,Total,1
Autonomous Republic of Crimea,2023-05-15,2023-05-21,Railway,1
Autonomous Republic of Crimea,2023-05-15,2023-05-21,Total,1
Dnipropetrovska,2023-05-15,2023-05-21,Agricultural facilities,1
Dnipropetrovska,2023-05-15,2023-05-21,"Cultural facilities (museum, theater etc.)",1
Dnipropetrovska,2023-05-15,2023-05-21,Electricity supply system,4
Dnipropetrovska,2023-05-15,2023-05-21,Gas supply system,1
Dnipropetrovska,2023-05-15,2023-05-21,Government facilities,2
Dnipropetrovska,2023-05-15,2023-05-21,"Health facility (hospital, health clinic)",1
Dnipropetrovska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,5
Dnipropetrovska,2023-05-15,2023-05-21,Total,15
Donetska,2023-05-15,2023-05-21,Government facilities,2
Donetska,2023-05-15,2023-05-21,"Health facility (hospital, health clinic)",1
Donetska,2023-05-15,2023-05-21,Total,3
Kharkivska,2023-05-15,2023-05-21,Airport,1
Kharkivska,2023-05-15,2023-05-21,"Cultural facilities (museum, theater etc.)",2
Kharkivska,2023-05-15,2023-05-21,Electricity supply system,2
Kharkivska,2023-05-15,2023-05-21,"Health facility (hospital, health clinic)",1
Kharkivska,2023-05-15,2023-05-21,Railway,1
Kharkivska,2023-05-15,2023-05-21,Total,7
Khersonska,2023-05-15,2023-05-21,Bridge,1
Khersonska,2023-05-15,2023-05-21,"Cultural facilities (museum, theater etc.)",2
Khersonska,2023-05-15,2023-05-21,"Education facility (school, etc.)",1
Khersonska,2023-05-15,2023-05-21,Electricity supply system,1
Khersonska,2023-05-15,2023-05-21,"Health facility (hospital, health clinic)",3
Khersonska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,2
Khersonska,2023-05-15,2023-05-21,Total,10
Khmelnytska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,1
Khmelnytska,2023-05-15,2023-05-21,Total,1
Luhanska,2023-05-15,2023-05-21,"Education facility (school, etc.)",1
Luhanska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,1
Luhanska,2023-05-15,2023-05-21,Total,2
Mykolaivska,2023-05-15,2023-05-21,Agricultural facilities,1
Mykolaivska,2023-05-15,2023-05-21,"Education facility (school, etc.)",1
Mykolaivska,2023-05-15,2023-05-21,Gas supply system,1
Mykolaivska,2023-05-15,2023-05-21,Harbor,3
Mykolaivska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,4
Mykolaivska,2023-05-15,2023-05-21,Total,10
Odeska,2023-05-15,2023-05-21,Industrial/Business/Enterprise facilities,1
Odeska,2023-05-15,2023-05-21,Total,1
Sumska,2023-05-15,2023-05-21,Agricultural facilities,1
Sumska,2023-05-15,2023-05-21,Electricity supply system,1
Sumska,2023-05-15,2023-05-21,Total,2
Chernihivska,2023-05-08,2023-05-14,Bridge,1
Chernihivska,2023-05-08,2023-05-14,Total,2
Chernihivska,2023-05-08,2023-05-14,Warehouse,1
Dnipropetrovska,2023-05-08,2023-05-14,Electricity supply system,5
Dnipropetrovska,2023-05-08,2023-05-14,Gas supply system,1
Dnipropetrovska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,2
Dnipropetrovska,2023-05-08,2023-05-14,Total,8
Donetska,2023-05-08,2023-05-14,"Cultural facilities (museum, theater etc.)",1
Donetska,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Donetska,2023-05-08,2023-05-14,Electricity supply system,1
Donetska,2023-05-08,2023-05-14,Gas supply system,4
Donetska,2023-05-08,2023-05-14,Government facilities,2
Donetska,2023-05-08,2023-05-14,Heating and water facility,1
Donetska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,9
Donetska,2023-05-08,2023-05-14,Religious facilities,1
Donetska,2023-05-08,2023-05-14,Total,20
Kharkivska,2023-05-08,2023-05-14,Agricultural facilities,2
Kharkivska,2023-05-08,2023-05-14,"Cultural facilities (museum, theater etc.)",1
Kharkivska,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Kharkivska,2023-05-08,2023-05-14,Electricity supply system,3
Kharkivska,2023-05-08,2023-05-14,Government facilities,1
Kharkivska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,3
Kharkivska,2023-05-08,2023-05-14,Other,1
Kharkivska,2023-05-08,2023-05-14,Railway,2
Kharkivska,2023-05-08,2023-05-14,Total,14
Khersonska,2023-05-08,2023-05-14,"Education facility (school, etc.)",3
Khersonska,2023-05-08,2023-05-14,Electricity supply system,1
Khersonska,2023-05-08,2023-05-14,Gas supply system,1
Khersonska,2023-05-08,2023-05-14,Government facilities,3
Khersonska,2023-05-08,2023-05-14,"Health facility (hospital, health clinic)",3
Khersonska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,4
Khersonska,2023-05-08,2023-05-14,Total,16
Khersonska,2023-05-08,2023-05-14,Water supply system,1
Khmelnytska,2023-05-08,2023-05-14,"Cultural facilities (museum, theater etc.)",1
Khmelnytska,2023-05-08,2023-05-14,"Education facility (school, etc.)",30
Khmelnytska,2023-05-08,2023-05-14,Railway,1
Khmelnytska,2023-05-08,2023-05-14,Total,32
Kyiv,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Kyiv,2023-05-08,2023-05-14,Total,1
Luhanska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,1
Luhanska,2023-05-08,2023-05-14,Total,1
Mykolaivska,2023-05-08,2023-05-14,Harbor,2
Mykolaivska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,1
Mykolaivska,2023-05-08,2023-05-14,Other,2
Mykolaivska,2023-05-08,2023-05-14,Total,5
Odeska,2023-05-08,2023-05-14,"Cultural facilities (museum, theater etc.)",6
Odeska,2023-05-08,2023-05-14,Harbor,1
Odeska,2023-05-08,2023-05-14,Total,10
Odeska,2023-05-08,2023-05-14,Warehouse,3
Sumska,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Sumska,2023-05-08,2023-05-14,Electricity supply system,3
Sumska,2023-05-08,2023-05-14,Government facilities,1
Sumska,2023-05-08,2023-05-14,Other,1
Sumska,2023-05-08,2023-05-14,Total,6
Ternopilska,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Ternopilska,2023-05-08,2023-05-14,Industrial/Business/Enterprise facilities,1
Ternopilska,2023-05-08,2023-05-14,Total,3
Ternopilska,2023-05-08,2023-05-14,Warehouse,1
Zaporizka,2023-05-08,2023-05-14,"Education facility (school, etc.)",1
Zaporizka,2023-05-08,2023-05-14,"Health facility (hospital, health clinic)",1
Zaporizka,2023-05-08,2023-05-14,Total,2
Chernihivska,2023-05-01,2023-05-07,"Education facility (school, etc.)",1
Chernihivska,2023-05-01,2023-05-07,Total,1
Dnipropetrovska,2023-05-01,2023-05-07,Agricultural facilities,1
Dnipropetrovska,2023-05-01,2023-05-07,"Education facility (school, etc.)",9
Dnipropetrovska,2023-05-01,2023-05-07,Electricity supply system,3
Dnipropetrovska,2023-05-01,2023-05-07,Gas supply system,2
Dnipropetrovska,2023-05-01,2023-05-07,Government facilities,1
Dnipropetrovska,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,7
Dnipropetrovska,2023-05-01,2023-05-07,Oil depot,1
Dnipropetrovska,2023-05-01,2023-05-07,Total,24
Donetska,2023-05-01,2023-05-07,"Education facility (school, etc.)",3
Donetska,2023-05-01,2023-05-07,Government facilities,1
Donetska,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,1
Donetska,2023-05-01,2023-05-07,Total,6
Donetska,2023-05-01,2023-05-07,Water supply system,1
Kharkivska,2023-05-01,2023-05-07,Agricultural facilities,1
Kharkivska,2023-05-01,2023-05-07,"Health facility (hospital, health clinic)",2
Kharkivska,2023-05-01,2023-05-07,Total,3
Khersonska,2023-05-01,2023-05-07,Fuel depot,1
Khersonska,2023-05-01,2023-05-07,Gas supply system,1
Khersonska,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,5
Khersonska,2023-05-01,2023-05-07,Other,1
Khersonska,2023-05-01,2023-05-07,Railway,2
Khersonska,2023-05-01,2023-05-07,Total,10
Kirovohradska,2023-05-01,2023-05-07,Oil depot,1
Kirovohradska,2023-05-01,2023-05-07,Total,1
Kyiv,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,1
Kyiv,2023-05-01,2023-05-07,Total,1
Mykolaivska,2023-05-01,2023-05-07,Harbor,1
Mykolaivska,2023-05-01,2023-05-07,"Health facility (hospital, health clinic)",1
Mykolaivska,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,1
Mykolaivska,2023-05-01,2023-05-07,Total,3
Odeska,2023-05-01,2023-05-07,"Education facility (school, etc.)",1
Odeska,2023-05-01,2023-05-07,Total,1
Sumska,2023-05-01,2023-05-07,"Education facility (school, etc.)",1
Sumska,2023-05-01,2023-05-07,Industrial/Business/Enterprise facilities,1
Sumska,2023-05-01,2023-05-07,Total,2
Chernihivska,2023-04-24,2023-04-30,Electricity supply system,1
Chernihivska,2023-04-24,2023-04-30,Road / Highway,1
Chernihivska,2023-04-24,2023-04-30,Total,2
Dnipropetrovska,2023-04-24,2023-04-30,Electricity supply system,3
Dnipropetrovska,2023-04-24,2023-04-30,Gas supply system,3
Dnipropetrovska,2023-04-24,2023-04-30,Government facilities,2
Dnipropetrovska,2023-04-24,2023-04-30,Industrial/Business/Enterprise facilities,4
Dnipropetrovska,2023-04-24,2023-04-30,Total,12
Donetska,2023-04-24,2023-04-30,"Education facility (school, etc.)",2
Donetska,2023-04-24,2023-04-30,Government facilities,1
Donetska,2023-04-24,2023-04-30,Total,3
Kharkivska,2023-04-24,2023-04-30,"Cultural facilities (museum, theater etc.)",2
Kharkivska,2023-04-24,2023-04-30,Total,2
Khersonska,2023-04-24,2023-04-30,"Education facility (school, etc.)",3
Khersonska,2023-04-24,2023-04-30,Gas supply system,1
Khersonska,2023-04-24,2023-04-30,Government facilities,1
Khersonska,2023-04-24,2023-04-30,"Health facility (hospital, health clinic)",1
Khersonska,2023-04-24,2023-04-30,Industrial/Business/Enterprise facilities,3
Khersonska,2023-04-24,2023-04-30,Religious facilities,2
Khersonska,2023-04-24,2023-04-30,Road / Highway,1
Khersonska,2023-04-24,2023-04-30,Total,12
Mykolaivska,2023-04-24,2023-04-30,Harbor,2
Mykolaivska,2023-04-24,2023-04-30,Total,2
Sumska,2023-04-24,2023-04-30,"Education facility (school, etc.)",1
Sumska,2023-04-24,2023-04-30,Electricity supply system,3
Sumska,2023-04-24,2023-04-30,Industrial/Business/Enterprise facilities,4
Sumska,2023-04-24,2023-04-30,Oil depot,1
Sumska,2023-04-24,2023-04-30,Total,10
Sumska,2023-04-24,2023-04-30,Warehouse,1
Zaporizka,2023-04-24,2023-04-30,Government facilities,2
Zaporizka,2023-04-24,2023-04-30,Total,2
Dnipropetrovska,2023-04-17,2023-04-23,"Cultural facilities (museum, theater etc.)",2
Dnipropetrovska,2023-04-17,2023-04-23,Electricity supply system,1
Dnipropetrovska,2023-04-17,2023-04-23,Government facilities,3
Dnipropetrovska,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,2
Dnipropetrovska,2023-04-17,2023-04-23,Telecommunications,1
Dnipropetrovska,2023-04-17,2023-04-23,Total,9
Donetska,2023-04-17,2023-04-23,Agricultural facilities,1
Donetska,2023-04-17,2023-04-23,"Cultural facilities (museum, theater etc.)",2
Donetska,2023-04-17,2023-04-23,"Education facility (school, etc.)",1
Donetska,2023-04-17,2023-04-23,Electricity supply system,2
Donetska,2023-04-17,2023-04-23,"Health facility (hospital, health clinic)",2
Donetska,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,3
Donetska,2023-04-17,2023-04-23,Total,11
Kharkivska,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,2
Kharkivska,2023-04-17,2023-04-23,Total,2
Khersonska,2023-04-17,2023-04-23,"Education facility (school, etc.)",2
Khersonska,2023-04-17,2023-04-23,"Health facility (hospital, health clinic)",1
Khersonska,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,3
Khersonska,2023-04-17,2023-04-23,Other,2
Khersonska,2023-04-17,2023-04-23,Total,8
Mykolaivska,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,2
Mykolaivska,2023-04-17,2023-04-23,Total,2
Odeska,2023-04-17,2023-04-23,Other,2
Odeska,2023-04-17,2023-04-23,Total,2
Sumska,2023-04-17,2023-04-23,"Education facility (school, etc.)",1
Sumska,2023-04-17,2023-04-23,Total,1
Zaporizka,2023-04-17,2023-04-23,Industrial/Business/Enterprise facilities,1
Zaporizka,2023-04-17,2023-04-23,Total,1
Chernihivska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,2
Chernihivska,2023-04-10,2023-04-16,Total,2
Dnipropetrovska,2023-04-10,2023-04-16,Electricity supply system,2
Dnipropetrovska,2023-04-10,2023-04-16,Gas supply system,1
Dnipropetrovska,2023-04-10,2023-04-16,Harbor,1
Dnipropetrovska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,1
Dnipropetrovska,2023-04-10,2023-04-16,Religious facilities,1
Dnipropetrovska,2023-04-10,2023-04-16,Total,6
Donetska,2023-04-10,2023-04-16,"Cultural facilities (museum, theater etc.)",2
Donetska,2023-04-10,2023-04-16,"Education facility (school, etc.)",4
Donetska,2023-04-10,2023-04-16,Gas supply system,1
Donetska,2023-04-10,2023-04-16,"Health facility (hospital, health clinic)",1
Donetska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,3
Donetska,2023-04-10,2023-04-16,Other,2
Donetska,2023-04-10,2023-04-16,Total,14
Donetska,2023-04-10,2023-04-16,Water supply system,1
Kharkivska,2023-04-10,2023-04-16,"Education facility (school, etc.)",1
Kharkivska,2023-04-10,2023-04-16,"Health facility (hospital, health clinic)",1
Kharkivska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,3
Kharkivska,2023-04-10,2023-04-16,Road / Highway,1
Kharkivska,2023-04-10,2023-04-16,Total,6
Khersonska,2023-04-10,2023-04-16,"Cultural facilities (museum, theater etc.)",1
Khersonska,2023-04-10,2023-04-16,"Education facility (school, etc.)",2
Khersonska,2023-04-10,2023-04-16,Electricity supply system,1
Khersonska,2023-04-10,2023-04-16,Government facilities,2
Khersonska,2023-04-10,2023-04-16,"Health facility (hospital, health clinic)",1
Khersonska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,3
Khersonska,2023-04-10,2023-04-16,Other,3
Khersonska,2023-04-10,2023-04-16,Religious facilities,1
Khersonska,2023-04-10,2023-04-16,Total,14
Mykolaivska,2023-04-10,2023-04-16,"Cultural facilities (museum, theater etc.)",2
Mykolaivska,2023-04-10,2023-04-16,"Education facility (school, etc.)",4
Mykolaivska,2023-04-10,2023-04-16,Electricity supply system,1
Mykolaivska,2023-04-10,2023-04-16,Gas supply system,1
Mykolaivska,2023-04-10,2023-04-16,"Health facility (hospital, health clinic)",1
Mykolaivska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,1
Mykolaivska,2023-04-10,2023-04-16,Telecommunications,1
Mykolaivska,2023-04-10,2023-04-16,Total,11
Sumska,2023-04-10,2023-04-16,Agricultural facilities,1
Sumska,2023-04-10,2023-04-16,Fuel depot,1
Sumska,2023-04-10,2023-04-16,Government facilities,3
Sumska,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,1
Sumska,2023-04-10,2023-04-16,Total,6
Zaporizka,2023-04-10,2023-04-16,Agricultural facilities,1
Zaporizka,2023-04-10,2023-04-16,Industrial/Business/Enterprise facilities,3
Zaporizka,2023-04-10,2023-04-16,Other,1
Zaporizka,2023-04-10,2023-04-16,Railway,1
Zaporizka,2023-04-10,2023-04-16,Religious facilities,1
Zaporizka,2023-04-10,2023-04-16,Total,7
Chernihivska,2023-04-03,2023-04-09,Agricultural facilities,1
Chernihivska,2023-04-03,2023-04-09,Electricity supply system,1
Chernihivska,2023-04-03,2023-04-09,Industrial/Business/Enterprise facilities,1
Chernihivska,2023-04-03,2023-04-09,Road / Highway,1
Chernihivska,2023-04-03,2023-04-09,Total,4
Dnipropetrovska,2023-04-03,2023-04-09,Electricity supply system,1
Dnipropetrovska,2023-04-03,2023-04-09,Total,1
Donetska,2023-04-03,2023-04-09,Electricity supply system,1
Donetska,2023-04-03,2023-04-09,Government facilities,2
Donetska,2023-04-03,2023-04-09,"Health facility (hospital, health clinic)",2
Donetska,2023-04-03,2023-04-09,Industrial/Business/Enterprise facilities,7
Donetska,2023-04-03,2023-04-09,Total,12
Kharkivska,2023-04-03,2023-04-09,"Education facility (school, etc.)",1
Kharkivska,2023-04-03,2023-04-09,Industrial/Business/Enterprise facilities,1
Kharkivska,2023-04-03,2023-04-09,Railway,1
Kharkivska,2023-04-03,2023-04-09,Telecommunications,1
Kharkivska,2023-04-03,2023-04-09,Total,4
